Index,Predictions
Index,Predictions
0,0.00066818384
1,0.0006421324
2,0.005807398
3,0.031485215
4,0.021778427
5,0.0014580272
6,0.0008054302
7,0.0038883495
8,0.0067652157
9,0.0011116606
10,0.0046408717
11,5.4662105e-06
12,0.009987824
13,0.0065927245
14,0.00014674956
15,0.0007114209
16,0.0011650547
17,0.00030213143
18,0.003832023
19,2.5011055e-05
20,0.0009275538
21,0.024812022
22,0.00076637533
23,0.003359278
24,0.19588612
Index,Predictions
0,1.5650042e-09
1,3.718718e-08
2,1.0407057e-09
3,1.0563421e-33
4,1.081922e-05
5,6.166731e-10
6,3.4059264e-12
7,5.3929177e-09
8,2.8823799e-12
9,1.917158e-05
10,4.2776557e-07
11,1.17072566e-14
12,1.7983979e-09
13,1.05416995e-11
14,7.962636e-12
15,6.940216e-10
16,1.6462783e-09
17,5.0459963e-15
18,2.121374e-11
19,3.3526618e-16
20,8.310886e-09
21,1.5027221e-07
22,5.1016618e-11
23,3.3643754e-10
24,5.3684466e-22
Index,Predictions
0,0.015766548
1,0.011127816
2,0.016285073
3,2.9683953e-05
4,0.050514247
5,0.018357798
6,0.005246357
7,0.021231854
8,0.007861931
9,0.20163448
10,0.018484991
11,0.0038582894
12,0.0109133255
13,0.008792674
14,0.009061217
15,0.017049078
16,0.013199292
17,0.005067162
18,0.011982887
19,0.0038106423
20,0.010971569
21,0.032661777
22,0.0077261156
23,0.009416498
24,0.0005323036
Index,Predictions
0,1.0
1,1.0
2,1.0
3,1.0
4,0.9999995
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.99999785
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,0.99999464
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.99999994
70,1.0
71,0.99999994
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,0.99999994
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.9999968
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.9999991
98,1.0
Index,Predictions
0,0.0024693208
1,7.118939e-12
2,0.10682039
3,0.22472386
4,0.087136514
5,0.0004042945
6,0.022368193
7,2.6897789e-07
8,0.0029097733
9,6.028869e-05
10,1.1523093e-06
11,0.045350738
12,0.010085326
13,0.0052863616
14,0.008445203
15,0.062255904
16,0.04313578
17,0.0022908058
18,8.418561e-17
19,4.0272553e-06
20,0.39395577
21,0.006398468
22,0.0015307844
23,1.3036949e-36
24,0.03914185
25,0.027204623
26,0.06228274
27,1.08353305e-07
28,1.7064988e-21
29,0.004203627
30,0.20411548
31,0.094575666
32,2.719194e-05
33,0.001347619
34,0.031635452
35,0.008765732
36,0.0053072646
37,7.226598e-05
38,0.08067117
39,8.242757e-05
40,0.5909164
41,0.0042154593
42,7.1989374e-09
43,5.995185e-11
44,0.0013787131
45,0.0001943493
46,0.003377726
47,0.009481475
48,3.103986e-06
49,0.0012303712
50,0.008893662
51,0.06710995
52,0.01972391
53,9.072226e-07
54,0.07632719
55,0.09006979
56,0.15876335
57,4.8175266e-06
58,0.0042713257
59,0.00015016465
60,0.16557035
61,0.059768338
62,0.0045823953
63,8.5507304e-12
64,0.028439702
65,0.021833805
66,0.05990203
67,3.9838478e-30
68,0.034299225
69,0.5079204
70,0.002045681
71,0.05641738
72,0.0007
73,3.3491963e-09
74,9.2919335e-12
75,0.061315224
76,0.03386185
77,8.625556e-12
78,0.25172088
79,0.0931897
80,0.00048519837
81,0.0027091533
82,2.3763544e-06
83,0.00032569442
84,0.1714238
85,0.34473833
86,2.7792522e-09
87,0.00042938764
88,0.007304185
89,1.7478903e-10
90,2.6164682e-07
91,0.04086303
92,0.001419704
93,0.015963802
94,8.580474e-06
95,0.011737011
96,4.0955074e-05
97,0.2646759
98,4.318091e-05
Index,Predictions
0,5.3528935e-11
1,1.9117885e-26
2,2.816816e-05
3,0.00028630462
4,0.00034948322
5,3.7405483e-09
6,8.049137e-06
7,4.6492465e-15
8,4.650296e-07
9,2.5870206e-10
10,6.153332e-15
11,2.0893203e-06
12,2.5377572e-10
13,2.1125854e-09
14,1.6064785e-08
15,2.1761658e-05
16,7.0520477e-06
17,3.0001527e-08
18,3.095551e-32
19,1.1767541e-11
20,4.562487e-08
21,2.546384e-07
22,3.166552e-11
23,0.0
24,1.6273223e-07
25,2.0000575e-06
26,0.0006039595
27,3.5642228e-16
28,0.0
29,4.8322223e-14
30,5.273066e-05
31,2.1281088e-05
32,1.2031762e-12
33,1.994207e-08
34,1.1993675e-13
35,6.3195483e-07
36,4.8295205e-11
37,7.918094e-12
38,2.0772273e-05
39,1.3265549e-15
40,0.0012380473
41,8.2612175e-08
42,1.5674894e-21
43,8.8561324e-23
44,1.0287877e-08
45,3.6943438e-11
46,2.8564917e-09
47,1.4219271e-06
48,5.8496925e-13
49,2.6579965e-09
50,5.5322594e-11
51,2.9407545e-05
52,3.386045e-07
53,2.7327756e-15
54,0.0024559328
55,1.12401585e-05
56,3.6320977e-05
57,1.7181924e-12
58,3.3937726e-09
59,1.0111239e-08
60,6.0944545e-05
61,7.4811527e-07
62,3.8095422e-08
63,2.0641102e-26
64,7.431774e-07
65,1.3747758e-05
66,6.420133e-06
67,0.0
68,1.8353564e-06
69,0.0006482639
70,1.7094353e-08
71,6.557548e-05
72,3.48245e-11
73,9.075194e-20
74,1.3969218e-29
75,4.541541e-05
76,9.791743e-08
77,1.8260055e-23
78,0.00052546535
79,2.5244153e-06
80,1.7528447e-10
81,9.152322e-09
82,9.625348e-16
83,1.002784e-09
84,4.2565436e-05
85,0.0030616713
86,1.0630608e-25
87,8.9869784e-10
88,3.6760123e-11
89,9.1306576e-26
90,4.4684084e-15
91,1.7547197e-06
92,1.7710298e-07
93,1.0794698e-06
94,2.1328901e-13
95,4.988202e-07
96,6.2486664e-13
97,0.0014363569
98,1.9027237e-10
Index,Predictions
0,0.028429052
1,5.3358735e-07
2,0.29494882
3,0.49497786
4,0.16263014
5,0.008521022
6,0.0970468
7,6.7216094e-10
8,0.10626298
9,0.0021833624
10,0.000341615
11,0.34063742
12,0.016616955
13,0.09329709
14,0.18077555
15,0.28441274
16,0.21446621
17,0.05987109
18,1.0231728e-09
19,0.0015181901
20,0.9861104
21,0.0916605
22,0.012175663
23,7.074017e-23
24,0.2094278
25,0.10359611
26,0.25465068
27,0.00032303622
28,3.709457e-13
29,0.7313987
30,0.5572635
31,0.44407287
32,0.004071711
33,0.020500332
34,0.9732496
35,0.052056223
36,0.041850567
37,0.0089427885
38,0.287344
39,0.0015413564
40,0.76952285
41,0.10925863
42,9.194444e-06
43,1.9221056e-06
44,0.045360796
45,0.006121786
46,0.10324664
47,0.14457752
48,0.00073753094
49,0.033795886
50,0.005738202
51,0.28297088
52,0.23942278
53,0.0007287891
54,0.0052193287
55,0.23621446
56,0.3903358
57,0.0015446477
58,0.03471148
59,0.009951206
60,0.5253819
61,0.029736944
62,0.046036206
63,6.4461204e-07
64,0.12878416
65,0.115851946
66,0.30324936
67,1.6254647e-16
68,0.31006545
69,0.49819732
70,0.041962676
71,0.16072951
72,0.023008713
73,3.4924862e-05
74,6.9078915e-08
75,0.21269013
76,0.00031050362
77,2.4608112e-06
78,0.47117165
79,0.3715656
80,0.014461208
81,0.014452076
82,0.0012223487
83,0.008564446
84,0.01066465
85,0.2550926
86,1.5148606e-06
87,0.0033387975
88,0.03155409
89,1.556664e-06
90,0.000259156
91,0.18116228
92,0.022905013
93,0.1297356
94,0.0032995262
95,0.086715944
96,0.008392564
97,0.30390424
98,0.0052342047
Index,Predictions
0,0.9999979
1,0.99999756
2,0.9981284
3,0.99442697
4,0.9621619
5,0.9966102
6,0.9911666
7,1.0
8,0.8641945
9,0.9929649
10,0.999913
11,0.9993985
12,0.9999939
13,0.9999857
14,0.9999452
15,0.9960767
16,0.99770576
17,0.99926364
18,0.12863837
19,0.40245906
20,0.9494679
21,0.9963918
22,0.9999961
23,3.4949967e-06
24,0.9999296
25,0.9989101
26,0.90938497
27,0.97813094
28,0.0022987558
29,0.9990372
30,0.99893904
31,0.99846256
32,0.99996376
33,0.9986308
34,0.97117877
35,0.99775124
36,0.99999815
37,0.99958146
38,0.9975025
39,1.0
40,0.99797666
41,0.99492747
42,0.99999994
43,0.99777985
44,0.9994328
45,0.9999314
46,0.99996203
47,0.98471713
48,0.9619438
49,0.99971676
50,0.99999535
51,0.99557054
52,0.9996173
53,0.9999083
54,0.93524563
55,0.99871475
56,0.99843323
57,0.98882854
58,0.99993795
59,0.533687
60,0.99832577
61,0.9993265
62,0.9995075
63,0.9999997
64,0.9994181
65,0.9913335
66,0.99915075
67,0.5438107
68,0.9992209
69,0.99535584
70,0.99848855
71,0.9839609
72,0.9999913
73,0.9985933
74,1.0
75,0.9859636
76,0.9993241
77,0.9091338
78,0.99358046
79,0.99974525
80,0.999945
81,0.9997057
82,0.999995
83,0.9973924
84,0.9971871
85,0.97132194
86,1.0
87,0.9992985
88,0.9999988
89,1.0
90,0.96808755
91,0.99926394
92,0.9646378
93,0.998269
94,0.9997225
95,0.99862844
96,0.99997544
97,0.97616816
98,0.96198624
Index,Predictions
0,0.9999979
1,0.99999756
2,0.9981284
3,0.99442697
4,0.9621619
5,0.9966102
6,0.9911666
7,1.0
8,0.8641945
9,0.9929649
10,0.999913
11,0.9993985
12,0.9999939
13,0.9999857
14,0.9999452
15,0.9960767
16,0.99770576
17,0.99926364
18,0.12863837
19,0.40245906
20,0.9494679
21,0.9963918
22,0.9999961
23,3.4949967e-06
24,0.9999296
25,0.9989101
26,0.90938497
27,0.97813094
28,0.0022987558
29,0.9990372
30,0.99893904
31,0.99846256
32,0.99996376
33,0.9986308
34,0.97117877
35,0.99775124
36,0.99999815
37,0.99958146
38,0.9975025
39,1.0
40,0.99797666
41,0.99492747
42,0.99999994
43,0.99777985
44,0.9994328
45,0.9999314
46,0.99996203
47,0.98471713
48,0.9619438
49,0.99971676
50,0.99999535
51,0.99557054
52,0.9996173
53,0.9999083
54,0.93524563
55,0.99871475
56,0.99843323
57,0.98882854
58,0.99993795
59,0.533687
60,0.99832577
61,0.9993265
62,0.9995075
63,0.9999997
64,0.9994181
65,0.9913335
66,0.99915075
67,0.5438107
68,0.9992209
69,0.99535584
70,0.99848855
71,0.9839609
72,0.9999913
73,0.9985933
74,1.0
75,0.9859636
76,0.9993241
77,0.9091338
78,0.99358046
79,0.99974525
80,0.999945
81,0.9997057
82,0.999995
83,0.9973924
84,0.9971871
85,0.97132194
86,1.0
87,0.9992985
88,0.9999988
89,1.0
90,0.96808755
91,0.99926394
92,0.9646378
93,0.998269
94,0.9997225
95,0.99862844
96,0.99997544
97,0.97616816
98,0.96198624
Index,Predictions
0,0.9997108
1,0.9999069
2,0.9876562
3,0.98195666
4,0.9147051
5,0.9827635
6,0.9623473
7,0.31936115
8,0.9024704
9,0.9688084
10,0.99835706
11,0.99396354
12,0.9994499
13,0.9991912
14,0.9983413
15,0.97832334
16,0.9838235
17,0.9911364
18,0.77099407
19,0.7036268
20,0.99657154
21,0.9866146
22,0.9994769
23,0.07653301
24,0.9980903
25,0.98777056
26,0.8778557
27,0.97425026
28,0.39427495
29,0.9999767
30,0.9917731
31,0.9903647
32,0.9984403
33,0.9852333
34,0.99976116
35,0.97885406
36,0.99977463
37,0.99754417
38,0.9823778
39,0.99996716
40,0.9893955
41,0.9877233
42,0.99995846
43,0.99322593
44,0.99243313
45,0.9977294
46,0.99873203
47,0.97060007
48,0.9484749
49,0.995216
50,0.9995942
51,0.9772728
52,0.995405
53,0.9986038
54,0.2728209
55,0.9891855
56,0.9903454
57,0.9738663
58,0.9978292
59,0.73294526
60,0.9902188
61,0.9916623
62,0.99257207
63,0.9999684
64,0.9927861
65,0.96083605
66,0.99174196
67,0.9861689
68,0.99340767
69,0.9850045
70,0.9913872
71,0.94699657
72,0.999417
73,0.9958507
74,0.9999994
75,0.9669376
76,0.9287188
77,0.9587291
78,0.9762856
79,0.9962022
80,0.997897
81,0.99285007
82,0.99981195
83,0.986713
84,0.89809024
85,0.92582554
86,0.9999992
87,0.9881788
88,0.99982816
89,0.999997
90,0.9555921
91,0.9915337
92,0.94154197
93,0.9871495
94,0.9977243
95,0.98717
96,0.99938685
97,0.93463075
98,0.9404833
Index,Predictions
0,1.0
1,1.0
2,0.9999992
3,0.999997
4,0.999932
5,0.99999994
6,0.99999475
7,1.0
8,0.9999937
9,0.99999994
10,1.0
11,0.9999999
12,1.0
13,1.0
14,1.0
15,0.99999666
16,0.9999992
17,0.99999994
18,1.0
19,0.99999976
20,1.0
21,0.9999997
22,1.0
23,1.0
24,1.0
25,0.99999976
26,0.9995903
27,1.0
28,1.0
29,1.0
30,0.99999946
31,0.9999995
32,1.0
33,0.99999994
34,1.0
35,0.99999976
36,1.0
37,1.0
38,0.9999985
39,1.0
40,0.99998784
41,0.9999999
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,0.99999785
48,1.0
49,1.0
50,1.0
51,0.9999967
52,0.99999994
53,1.0
54,0.971282
55,0.99999976
56,0.9999997
57,1.0
58,1.0
59,0.9999944
60,0.99999946
61,0.9999998
62,1.0
63,1.0
64,0.99999994
65,0.9999936
66,0.99999976
67,1.0
68,0.9999999
69,0.9999669
70,1.0
71,0.99997735
72,1.0
73,1.0
74,1.0
75,0.9999927
76,0.9999923
77,1.0
78,0.99998903
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.999931
85,0.9984879
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.99999994
92,0.99999803
93,0.99999976
94,1.0
95,0.9999999
96,1.0
97,0.9998574
98,0.99999994
Index,Predictions
0,0.984114
1,0.86950934
2,0.9723616
3,0.98052984
4,0.89293784
5,0.8897871
6,0.93729955
7,0.97322774
8,0.9275577
9,0.76960933
10,0.89610714
11,0.9788059
12,0.96340275
13,0.9876835
14,0.9818507
15,0.95079565
16,0.9571149
17,0.93735915
18,0.080124795
19,0.61905897
20,1.0
21,0.9662033
22,0.95930547
23,0.0010625852
24,0.98207015
25,0.94041115
26,0.896894
27,0.8108756
28,0.059922602
29,1.0
30,0.9788274
31,0.98261714
32,0.9333961
33,0.91980857
34,1.0
35,0.9204198
36,0.97965163
37,0.97244513
38,0.95188445
39,0.9560503
40,0.9832979
41,0.96823955
42,0.88733494
43,0.5281433
44,0.9360857
45,0.94141006
46,0.98582023
47,0.96104884
48,0.6742697
49,0.95061296
50,0.95449215
51,0.9560637
52,0.9788746
53,0.90909994
54,0.921942
55,0.9724611
56,0.97956663
57,0.8395396
58,0.97307503
59,0.73329484
60,0.9817499
61,0.9480512
62,0.9261143
63,0.87006235
64,0.9726649
65,0.91811204
66,0.974826
67,0.0050810687
68,0.9806485
69,0.9734235
70,0.9590354
71,0.9333344
72,0.98390585
73,0.8662411
74,0.93646085
75,0.94469047
76,0.8589006
77,0.48304403
78,0.9712053
79,0.9794322
80,0.9486082
81,0.92090577
82,0.97794384
83,0.9296516
84,0.9420056
85,0.87337506
86,0.95007145
87,0.8605036
88,0.9835352
89,0.950796
90,0.65858006
91,0.94944745
92,0.88447636
93,0.95957357
94,0.9645483
95,0.9253812
96,0.97441024
97,0.93403095
98,0.8344604
Index,Predictions
0,0.9001142
1,5.7725815e-06
2,0.72594166
3,0.6616838
4,0.49392533
5,0.051990032
6,0.2882512
7,4.7241713e-08
8,0.016023733
9,0.011875656
10,0.0050590653
11,0.651386
12,0.41901076
13,0.7778923
14,0.7056471
15,0.5280961
16,0.52367723
17,0.21230471
18,3.4917336e-12
19,0.00014307952
20,0.82469255
21,0.17050904
22,0.73645246
23,8.378723e-28
24,0.8727436
25,0.6641201
26,0.20731498
27,5.111477e-05
28,2.5414212e-16
29,0.4367102
30,0.8523296
31,0.6096004
32,0.046000738
33,0.1539373
34,0.8414626
35,0.41460067
36,0.6353444
37,0.025261926
38,0.67606705
39,0.66161376
40,0.8118241
41,0.11147221
42,0.006008105
43,1.250473e-06
44,0.1712679
45,0.18207642
46,0.5357721
47,0.10014674
48,0.0005891226
49,0.18061079
50,0.182807
51,0.50151825
52,0.5454919
53,0.0035732533
54,0.04332055
55,0.78685194
56,0.7969105
57,0.0011646276
58,0.68668365
59,0.002121494
60,0.7867752
61,0.36700964
62,0.5092553
63,2.1615613e-05
64,0.68916833
65,0.31700483
66,0.7182672
67,6.310371e-21
68,0.5155684
69,0.6607609
70,0.12119327
71,0.37353113
72,0.47647113
73,1.851541e-05
74,0.005985004
75,0.36769402
76,0.0050424635
77,4.9964235e-08
78,0.7241713
79,0.849868
80,0.37013105
81,0.40984988
82,0.015877636
83,0.038333494
84,0.02823542
85,0.37609303
86,0.33912104
87,0.15622856
88,0.58250403
89,0.004657108
90,9.893588e-05
91,0.7949576
92,0.034094386
93,0.33251014
94,0.0068220412
95,0.5266242
96,0.051095665
97,0.6105714
98,0.0033836288
